user,content,url,date,location
"{'username': 'mehmetk_ksk', 'displayname': 'Mehmet', 'id': 4308600449, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 11, 28, 15, 55, 44, tzinfo=datetime.timezone.utc), 'followersCount': 523, 'friendsCount': 4960, 'statusesCount': 60682, 'favouritesCount': 15436, 'listedCount': 4, 'mediaCount': 4162, 'location': 'Türkiye izmir', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/865239842787123202/rBMgvJGN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4308600449/1495124349'}",@Armenia90479202 @ANCA_DC @ABlinken @StateDept @FrankPallone @RepSpeier @RepAdamSchiff @OSCE @KatherineClark @BradSherman @RepJudyChu @JoeBiden @eucopresident @KamalaHarris @SenatorMenendez @EmmanuelMacron @RepTedLieu Armens killed 45.000 people when they were occupying Van city in april 16 /1915 but they were mostly Kurds! Then Kurds began killing Armens!1918/20 Armens killed 550.000 Turks in eastern Anatolia with French soldiers! https://t.co/IQ6vb3JvhF,https://twitter.com/mehmetk_ksk/status/1360025512006070274,2021-02-12 00:38:44+00:00,Russia
"{'username': 'mehmetk_ksk', 'displayname': 'Mehmet', 'id': 4308600449, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 11, 28, 15, 55, 44, tzinfo=datetime.timezone.utc), 'followersCount': 523, 'friendsCount': 4960, 'statusesCount': 60682, 'favouritesCount': 15436, 'listedCount': 4, 'mediaCount': 4162, 'location': 'Türkiye izmir', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/865239842787123202/rBMgvJGN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4308600449/1495124349'}",@Armenia90479202 @ANCA_DC @ABlinken @StateDept @FrankPallone @RepSpeier @RepAdamSchiff @OSCE @KatherineClark @BradSherman @RepJudyChu @JoeBiden @eucopresident @KamalaHarris @SenatorMenendez @EmmanuelMacron @RepTedLieu Do you know Gn Harbourd or Armenian 1 st Prime Minister Ohannes Kachuznuni ‘s speech in Hinchak Party Conferance Bukharest april 1923! He said We did wrong to Revolt Ottomans in 1914! Do you know Antranik’s speech in Erzurum city in 1916? https://t.co/VoRSd1AZI6,https://twitter.com/mehmetk_ksk/status/1360024320970543107,2021-02-12 00:34:00+00:00,Russia
"{'username': 'dougchristi', 'displayname': 'Doug Christi', 'id': 548960070, 'description': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'rawDescription': 'Writer seeking representation. Older than 50, happily married with a son and two grandsons. Windmill cancer survivor. BLM!  Fuck Trump!  🌊🌊🌊', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 4, 9, 2, 25, 13, tzinfo=datetime.timezone.utc), 'followersCount': 11978, 'friendsCount': 12014, 'statusesCount': 95540, 'favouritesCount': 87948, 'listedCount': 48, 'mediaCount': 3956, 'location': 'Montana ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/866504264058716161/NOoPzgTB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/548960070/1608316685'}","Kamala Harris' Niece Meena Joins Rihanna, Greta Thunberg in Speaking Out on Indian Farm Protesters https://t.co/Jz9NGQzAVV #SmartNews",https://twitter.com/dougchristi/status/1360011368057905157,2021-02-11 23:42:32+00:00,Russia
"{'username': 'GxdR6s', 'displayname': 'Tyson', 'id': 1067077575107842048, 'description': '18| @sluggyr6 | Duo : @frilor6', 'rawDescription': '18| @sluggyr6 | Duo : @frilor6', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 11, 26, 15, 28, 14, tzinfo=datetime.timezone.utc), 'followersCount': 595, 'friendsCount': 315, 'statusesCount': 11497, 'favouritesCount': 26541, 'listedCount': 7, 'mediaCount': 515, 'location': 'bolgaria', 'protected': False, 'linkUrl': 'https://myanimelist.net/animelist/Gxdr6', 'linkTcourl': 'https://t.co/P6ifBICqLf', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1358641803231191041/M7NajJDD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1067077575107842048/1605146309'}",@Exo_R6 @KojinR6 @ADL @KamalaHarris What you talking about?,https://twitter.com/GxdR6s/status/1359997060720787456,2021-02-11 22:45:41+00:00,Russia
"{'username': 'BigT1080085221', 'displayname': 'Tomasso', 'id': 2632880236, 'description': 'burner account', 'rawDescription': 'burner account', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 6, 23, 0, 16, 5, tzinfo=datetime.timezone.utc), 'followersCount': 11, 'friendsCount': 12, 'statusesCount': 6, 'favouritesCount': 2, 'listedCount': 0, 'mediaCount': 0, 'location': 'Where the corn grows tall', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1303535803772137473/pYX4GiQe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2632880236/1600144082'}",@glided2u @_fournette @KamalaHarris @Adogzheart2 Just guessing Malik can afford a better lawyer than you bucko,https://twitter.com/BigT1080085221/status/1359963027525746692,2021-02-11 20:30:27+00:00,Russia
"{'username': 'Jaberev', 'displayname': 'Rolliez', 'id': 488742320, 'description': ""As much as it hurts ain't it wonderful to feel ❤"", 'rawDescription': ""As much as it hurts ain't it wonderful to feel ❤"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 10, 19, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 461, 'friendsCount': 476, 'statusesCount': 16719, 'favouritesCount': 13869, 'listedCount': 3, 'mediaCount': 1381, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978420315939397632/Axx0Kb_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/488742320/1576611424'}",@RealAGAME @AmyLeeBro @KamalaHarris We just want peace. We really do. And the world has gone i swear and its really bad with all that's going on. It's sad that many nations have to suffer like that.,https://twitter.com/Jaberev/status/1359954872985145346,2021-02-11 19:58:03+00:00,Russia
"{'username': 'BelarusMiniInfo', 'displayname': 'Free Belarus News (Eng.)', 'id': 778995280930799616, 'description': 'People\'s Republic of Belaruse Ministry of Information - пародыя міністэрства\n    ""Parrotty Gnus From the Minsk Zoo since 2015""', 'rawDescription': 'People\'s Republic of Belaruse Ministry of Information - пародыя міністэрства\n    ""Parrotty Gnus From the Minsk Zoo since 2015""', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 9, 22, 16, 32, 2, tzinfo=datetime.timezone.utc), 'followersCount': 2673, 'friendsCount': 174, 'statusesCount': 21830, 'favouritesCount': 3034, 'listedCount': 37, 'mediaCount': 9751, 'location': 'Minsk', 'protected': False, 'linkUrl': 'http://www.mininform.gov.by/ru/', 'linkTcourl': 'https://t.co/ozPzYJjQ5i', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1297522704271192065/m85PdKi3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/778995280930799616/1597515489'}","Under her chair cushion, Vice President Kamala Harris discovers J. Danforth Quayle's 28 year old unpublished Latin thesis. https://t.co/APun8Pka04",https://twitter.com/BelarusMiniInfo/status/1359951384506949633,2021-02-11 19:44:11+00:00,Russia
"{'username': 'hayqacher', 'displayname': 'Sasuntsi Davit', 'id': 2478535796, 'description': 'Սասունցի Դավիթ', 'rawDescription': 'Սասունցի Դավիթ', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 5, 5, 15, 50, 38, tzinfo=datetime.timezone.utc), 'followersCount': 172, 'friendsCount': 605, 'statusesCount': 537, 'favouritesCount': 205, 'listedCount': 0, 'mediaCount': 234, 'location': 'Artsakh', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338005816448851968/IqLA6RtT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2478535796/1607840422'}",@JoeBiden @POTUS @VP @KamalaHarris @SecBlinken #SanctionTurkey stop all their swift transactions. They are the enemy https://t.co/KzwAQLXgB6,https://twitter.com/hayqacher/status/1359935136654123016,2021-02-11 18:39:37+00:00,Russia
"{'username': 'Jaberev', 'displayname': 'Rolliez', 'id': 488742320, 'description': ""As much as it hurts ain't it wonderful to feel ❤"", 'rawDescription': ""As much as it hurts ain't it wonderful to feel ❤"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 10, 19, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 461, 'friendsCount': 476, 'statusesCount': 16719, 'favouritesCount': 13869, 'listedCount': 3, 'mediaCount': 1381, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978420315939397632/Axx0Kb_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/488742320/1576611424'}","@AmyLeeBro @KamalaHarris 1st thing first, who the hell mentioned them? 2nd, who said ""i"" support hizbullah? 3rd, even if i support hizbullah, does this give isra*el the right to do all this shit? I think not.
Before u judge, come and live here, or go and live in ""Palestine"", then let me know ur thoughts.",https://twitter.com/Jaberev/status/1359925865329664018,2021-02-11 18:02:47+00:00,Russia
"{'username': 'CowboytoughJT', 'displayname': 'Montana Hunting & Fishing', 'id': 79282156, 'description': 'Montana Outdoor Adventures.\n#Livingmybestlife', 'rawDescription': 'Montana Outdoor Adventures.\n#Livingmybestlife', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 10, 2, 20, 41, 11, tzinfo=datetime.timezone.utc), 'followersCount': 630, 'friendsCount': 450, 'statusesCount': 1965, 'favouritesCount': 418, 'listedCount': 4, 'mediaCount': 117, 'location': 'Montana', 'protected': False, 'linkUrl': 'https://linktr.ee/montanahuntingandfishing', 'linkTcourl': 'https://t.co/ZtGV3F7WRT', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1327667969133056000/Lg3c3dye_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/79282156/1368990099'}",@KamalaHarris @GOP @SenateGOP when you give WE THE PEOPLE full honest JUSTICE for the entire 4 previous years with the force you've used against the right! Then we'll care what you think! #STOPKILLINGAMERICA https://t.co/abQeKayPGe,https://twitter.com/CowboytoughJT/status/1359903575787229188,2021-02-11 16:34:12+00:00,Russia
"{'username': 'LakkisElias', 'displayname': 'Elias Lakkis', 'id': 898116373259444224, 'description': 'i love being a Forex trader and ilove teaching others how tobe successful traders through developing the mindset and the skill set needed to achieve their goals', 'rawDescription': 'i love being a Forex trader and ilove teaching others how tobe successful traders through developing the mindset and the skill set needed to achieve their goals', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 8, 17, 9, 36, 44, tzinfo=datetime.timezone.utc), 'followersCount': 186, 'friendsCount': 988, 'statusesCount': 12003, 'favouritesCount': 37, 'listedCount': 0, 'mediaCount': 1597, 'location': 'lebanon beirut achrafieh', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/910473120745738240/abeZO0CV_normal.jpg', 'profileBannerUrl': None}","WATCH: Pres. Joe Biden, Vice Pres. Kamala Harris meet with senators on infrastructure plans.
https://t.co/TG3bLFOrYA",https://twitter.com/LakkisElias/status/1359893633097490432,2021-02-11 15:54:42+00:00,Russia
"{'username': 'TrentBr79853344', 'displayname': 'Trent Arséne Brown', 'id': 1321183794863448065, 'description': 'Been an editor of PMLA, an academic journal published quarterly by the Modern Language Association of Athenia and Editor Global Press Pass Journal.', 'rawDescription': 'Been an editor of PMLA, an academic journal published quarterly by the Modern Language Association of Athenia and Editor Global Press Pass Journal.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 27, 20, 15, 52, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 27, 'statusesCount': 48, 'favouritesCount': 1, 'listedCount': 0, 'mediaCount': 7, 'location': 'Athens, Greece ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1321184421765144576/FBtU-Gxw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1321183794863448065/1603830281'}",@wto Nigeria and US will NOT have DDG’s. One for the price of two. @KamalaHarris @JoeBiden you got duped.,https://twitter.com/TrentBr79853344/status/1359877406111256578,2021-02-11 14:50:13+00:00,Russia
"{'username': 'Jaberev', 'displayname': 'Rolliez', 'id': 488742320, 'description': ""As much as it hurts ain't it wonderful to feel ❤"", 'rawDescription': ""As much as it hurts ain't it wonderful to feel ❤"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 10, 19, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 461, 'friendsCount': 476, 'statusesCount': 16719, 'favouritesCount': 13869, 'listedCount': 3, 'mediaCount': 1381, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978420315939397632/Axx0Kb_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/488742320/1576611424'}",@RealAGAME @KamalaHarris Again. This boils my blood. Look at what she's doing and how they're praising her while here we're waiting for the possible isra*li war on us which is highly likely to happen this year by 200% chance.,https://twitter.com/Jaberev/status/1359858981133561862,2021-02-11 13:37:00+00:00,Russia
"{'username': 'Jaberev', 'displayname': 'Rolliez', 'id': 488742320, 'description': ""As much as it hurts ain't it wonderful to feel ❤"", 'rawDescription': ""As much as it hurts ain't it wonderful to feel ❤"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 10, 19, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 461, 'friendsCount': 476, 'statusesCount': 16719, 'favouritesCount': 13869, 'listedCount': 3, 'mediaCount': 1381, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978420315939397632/Axx0Kb_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/488742320/1576611424'}",@thirst_trap_jpg @KamalaHarris Seriously this is beyond me really.,https://twitter.com/Jaberev/status/1359855378264129542,2021-02-11 13:22:41+00:00,Russia
"{'username': 'Jaberev', 'displayname': 'Rolliez', 'id': 488742320, 'description': ""As much as it hurts ain't it wonderful to feel ❤"", 'rawDescription': ""As much as it hurts ain't it wonderful to feel ❤"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 10, 19, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 461, 'friendsCount': 476, 'statusesCount': 16719, 'favouritesCount': 13869, 'listedCount': 3, 'mediaCount': 1381, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978420315939397632/Axx0Kb_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/488742320/1576611424'}","@KamalaHarris screw you and anyone making ""peace"" with isra*l.",https://twitter.com/Jaberev/status/1359853684985913344,2021-02-11 13:15:58+00:00,Russia
"{'username': 'Jaberev', 'displayname': 'Rolliez', 'id': 488742320, 'description': ""As much as it hurts ain't it wonderful to feel ❤"", 'rawDescription': ""As much as it hurts ain't it wonderful to feel ❤"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 2, 10, 19, 58, 22, tzinfo=datetime.timezone.utc), 'followersCount': 461, 'friendsCount': 476, 'statusesCount': 16719, 'favouritesCount': 13869, 'listedCount': 3, 'mediaCount': 1381, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/978420315939397632/Axx0Kb_k_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/488742320/1576611424'}","Oh. Shocker. Didn't see it coming from Kamala huh. Screw you and Isra*l.
What about what they're doing in Palestine? Or what they did and still doing to my country? The breaches? The massacres?
Perhaps this will refresh your memory @KamalaHarris 
https://t.co/H8nMOyj95b https://t.co/3KAUrPZMZH",https://twitter.com/Jaberev/status/1359853679373934598,2021-02-11 13:15:56+00:00,Russia
"{'username': 'ALEMAYEHUTEGENU', 'displayname': 'ALEMAYEHU TEGENU', 'id': 1541410182, 'description': 'Ambassador', 'rawDescription': 'Ambassador', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 6, 23, 17, 16, 45, tzinfo=datetime.timezone.utc), 'followersCount': 40094, 'friendsCount': 429, 'statusesCount': 3603, 'favouritesCount': 14, 'listedCount': 54, 'mediaCount': 84, 'location': 'Moscow, Russia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000049509190/d394c1d217f972c9784b94991f92e34e_normal.jpeg', 'profileBannerUrl': None}",TPLF is accountable for hunger and displacement of the people of Tigray. #TPLFisTheCause  #DrAbiyisCleaningTheTPLFmess @SecBlinken  @JoeBiden @UNHumanRights @EUinEthiopia @KarenBassTweets @KamalaHarris @JustinTrudeau @GarnettGenuis @EU_Commission @YohannesAbraham @AJEnglish,https://twitter.com/ALEMAYEHUTEGENU/status/1359787998544621568,2021-02-11 08:54:57+00:00,Russia
