user,content,url,date,location
"{'username': 'tnim__', 'displayname': 'tnim', 'id': 1242223598816964608, 'description': '🤢🤮🤑🤑🤑🤑🤑', 'rawDescription': '🤢🤮🤑🤑🤑🤑🤑', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 3, 23, 22, 56, 6, tzinfo=datetime.timezone.utc), 'followersCount': 45, 'friendsCount': 59, 'statusesCount': 1234, 'favouritesCount': 1801, 'listedCount': 0, 'mediaCount': 67, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://fat.com', 'linkTcourl': 'https://t.co/kWZ4utAZte', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1352499497063084032/DOO7Ucyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1242223598816964608/1604036696'}","Just had a great meeting with President Trump. 

He was enjoying his time off but seemed eager to get back to work for the American people. 

I hope I convinced him to run in 2024. But that may not be necessary 

#March4 #March4th",https://twitter.com/tnim__/status/1358474161308459012,2021-02-07 17:54:13+00:00,Singapore
"{'username': 'estherthluaite', 'displayname': 'Esther Thluai', 'id': 431699402, 'description': 'Philippians 4:13\nI can do all things through Christ who strengthens me.', 'rawDescription': 'Philippians 4:13\nI can do all things through Christ who strengthens me.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 12, 8, 15, 55, 15, tzinfo=datetime.timezone.utc), 'followersCount': 159, 'friendsCount': 322, 'statusesCount': 2001, 'favouritesCount': 84, 'listedCount': 2, 'mediaCount': 75, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/470484374564003840/69APOaiF_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/431699402/1350444455'}","@SenTedCruz @townhallcom Dear Sir Cruz , I am really respect you How you stand up for your party and leader my most respectful president Trump. Plz ,don't neglect on Myanmar Situation. Be emphasize for democracy of Myanmar. We want freedom of humidity. Force the extremely Pressure to Myanmar Military.",https://twitter.com/estherthluaite/status/1358106863049396225,2021-02-06 17:34:43+00:00,Singapore
"{'username': 'lloyd_lv', 'displayname': 'Lloyd', 'id': 146524091, 'description': 'Just be cool stay cool look cool', 'rawDescription': 'Just be cool stay cool look cool', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 5, 21, 17, 5, 51, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 6, 'statusesCount': 7, 'favouritesCount': 4, 'listedCount': 0, 'mediaCount': 0, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/802733311281876992/v1qr4sDa_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/146524091/1480221607'}","SHOCK: TIME Magazine Article Admits How the 2020 Election Was ""Fortified"" Against President Trump https://t.co/rW1Huyqj5G",https://twitter.com/lloyd_lv/status/1357849836423245824,2021-02-06 00:33:23+00:00,Singapore
"{'username': 'chiennifc', 'displayname': 'chienni', 'id': 700826088, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 17, 10, 41, 51, tzinfo=datetime.timezone.utc), 'followersCount': 0, 'friendsCount': 1, 'statusesCount': 5, 'favouritesCount': 74, 'listedCount': 0, 'mediaCount': 0, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2408195287/image_normal.jpg', 'profileBannerUrl': None}",@NotBarron1946 President Trump will be re-elected in 2021。,https://twitter.com/chiennifc/status/1357615505083953152,2021-02-05 09:02:14+00:00,Singapore
"{'username': 'karimraffa', 'displayname': 'Karim RAFFA', 'id': 984244911774957568, 'description': 'Head of Business Development @CACHE_Gold |      \nShow-Host @BTCNAsia          |\nTop 100 Global #Fintech Influencer @Onalytica', 'rawDescription': 'Head of Business Development @CACHE_Gold |      \nShow-Host @BTCNAsia          |\nTop 100 Global #Fintech Influencer @Onalytica', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 4, 12, 1, 40, 48, tzinfo=datetime.timezone.utc), 'followersCount': 2575, 'friendsCount': 869, 'statusesCount': 70667, 'favouritesCount': 78266, 'listedCount': 27, 'mediaCount': 23049, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357195032441200642/6J2octlJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/984244911774957568/1553135706'}","""Ask anyone who cares about our democracy why we are bothering.""

EARLIER: Speaker Pelosi defended the decision to impeach former President Trump for a second time https://t.co/ut3SESqDDt @Quicktake",https://twitter.com/karimraffa/status/1357559609804746754,2021-02-05 05:20:07+00:00,Singapore
"{'username': 'KoTharGyi007', 'displayname': 'Ko Thar Gyi', 'id': 709984591424167936, 'description': '(စိတ်ဓါတ်ခွန်အားမရှိတဲ့လူဟာ ရာထူးကို #အာဏာလို့မြင်တယ် #စိတ်ဓါတ်ခွန်အား ရှိတဲ့လူဟာ ရာထူးကို တာဝန်လို့ဘဲမြင်တယ်)', 'rawDescription': '(စိတ်ဓါတ်ခွန်အားမရှိတဲ့လူဟာ ရာထူးကို #အာဏာလို့မြင်တယ် #စိတ်ဓါတ်ခွန်အား ရှိတဲ့လူဟာ ရာထူးကို တာဝန်လို့ဘဲမြင်တယ်)', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 3, 16, 6, 8, 12, tzinfo=datetime.timezone.utc), 'followersCount': 2325, 'friendsCount': 250, 'statusesCount': 3885, 'favouritesCount': 1818, 'listedCount': 4, 'mediaCount': 1071, 'location': 'United States', 'protected': False, 'linkUrl': 'https://www.facebook.com/OoOoAye007', 'linkTcourl': 'https://t.co/umNRCMLbcp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1357885474560299008/PWmlxALU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/709984591424167936/1505779642'}","“The only real person is fear and the only  real freedom is freedom from fear”
#AungSanSuuKyi  @UN_Spokesperson @UN_PGA @UNHumanRights @POTUS @rashtrapatibhvn @USEmbassyBurma @UN_Spokesperson @UN_PGA @VP45  @WhiteHouse @VP @POTUS45 https://t.co/LYSfo6SwOd",https://twitter.com/KoTharGyi007/status/1357548308667920384,2021-02-05 04:35:13+00:00,Singapore
"{'username': 'billm9', 'displayname': 'no justice - just us.', 'id': 25924647, 'description': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'rawDescription': '“Unthinking respect for authority is the greatest enemy of truth.” - Albert Einstein', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 23, 1, 21, 25, tzinfo=datetime.timezone.utc), 'followersCount': 3602, 'friendsCount': 4242, 'statusesCount': 1025972, 'favouritesCount': 636925, 'listedCount': 177, 'mediaCount': 38899, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://youtu.be/MGxjIBEZvx0', 'linkTcourl': 'https://t.co/N4qbXzkDZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298412009810206721/5LD67CrX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/25924647/1482453736'}","House Impeachment Managers Request Former President Trump Testify Under Oath Next Week | by House Judiciary Dems | House Committee on the Judiciary | Feb, 2021 | Medium https://t.co/0aM9KxFl6U",https://twitter.com/billm9/status/1357427256004665346,2021-02-04 20:34:12+00:00,Singapore
"{'username': 'peterhone', 'displayname': 'peter hone', 'id': 30869555, 'description': 'Normal guy in an abnormal world...', 'rawDescription': 'Normal guy in an abnormal world...', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 13, 14, 3, 18, tzinfo=datetime.timezone.utc), 'followersCount': 143, 'friendsCount': 192, 'statusesCount': 5038, 'favouritesCount': 371, 'listedCount': 3, 'mediaCount': 244, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://peterhone.blogspot.com/', 'linkTcourl': 'http://t.co/tPHl9LEczL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/458950267233247233/q-6id1QG_normal.jpeg', 'profileBannerUrl': None}",Have the people really spoken @JoeBiden or have your wealthy backers in the same vein as the backers of @POTUS45 just proven ‘democracy’ is only a word in the dictionary. #PresidentBiden #shambles,https://twitter.com/peterhone/status/1352031204606791681,2021-01-20 23:12:13+00:00,Singapore
"{'username': 'LuxeSocietyAsia', 'displayname': 'Luxe Society', 'id': 742404817, 'description': 'Luxe Society is a prestige lifestyle journal for cosmopolitan men & women who seek for the finest things in life.', 'rawDescription': 'Luxe Society is a prestige lifestyle journal for cosmopolitan men & women who seek for the finest things in life.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 8, 7, 7, 43, 7, tzinfo=datetime.timezone.utc), 'followersCount': 216, 'friendsCount': 120, 'statusesCount': 2789, 'favouritesCount': 865, 'listedCount': 10, 'mediaCount': 68, 'location': 'All across Asia', 'protected': False, 'linkUrl': 'http://luxesocietyasia.com/', 'linkTcourl': 'http://t.co/8B5Zw31mw7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2488003093/wmeeyokmn58gmra0gmzc_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/742404817/1348979648'}",Wishing you all the best in life President Trump! We will miss your leadership! https://t.co/j281IWTcpf,https://twitter.com/LuxeSocietyAsia/status/1351903070532169735,2021-01-20 14:43:03+00:00,Singapore
"{'username': 'catatansiridha', 'displayname': 'kenal sama dilan', 'id': 954996603667939328, 'description': 'Genius Billionaire Playboy Philanthropist', 'rawDescription': 'Genius Billionaire Playboy Philanthropist', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 1, 21, 8, 38, 28, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 418, 'statusesCount': 6968, 'favouritesCount': 4753, 'listedCount': 0, 'mediaCount': 282, 'location': 'Riau Islands, Indonesia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1210210556415623170/pPpG_reQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/954996603667939328/1568039863'}",Feel sad to see president trump lose https://t.co/IAIeStPj2U,https://twitter.com/catatansiridha/status/1351895190064177154,2021-01-20 14:11:44+00:00,Singapore
"{'username': 'SheridanPerkin5', 'displayname': 'Sheridan Perkins', 'id': 1014729192498294785, 'description': 'Father of two great kids, mediocre husband to an amazing wife. Former GOP loyalist who’s seen the light.  I #Resist , therefore, I am #BLM #BidenHarris2020', 'rawDescription': 'Father of two great kids, mediocre husband to an amazing wife. Former GOP loyalist who’s seen the light.  I #Resist , therefore, I am #BLM #BidenHarris2020', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 7, 5, 4, 34, 27, tzinfo=datetime.timezone.utc), 'followersCount': 3901, 'friendsCount': 4918, 'statusesCount': 15400, 'favouritesCount': 97197, 'listedCount': 2, 'mediaCount': 250, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1273199656042819590/LvhHRVkK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1014729192498294785/1592620549'}",This is just beyond comprehension that we can’t trust our own military to not take out our president. Trump has succeeded in destroying us as a civil society. It’ll take a generation or more to get past this. https://t.co/y4Zb06mZSh,https://twitter.com/SheridanPerkin5/status/1351144067724431360,2021-01-18 12:27:03+00:00,Singapore
"{'username': 'iandanmari', 'displayname': 'Ian Dan Mari', 'id': 1058183055951593472, 'description': '📍 Singapore He/Him/His', 'rawDescription': '📍 Singapore He/Him/His', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 11, 2, 2, 24, 35, tzinfo=datetime.timezone.utc), 'followersCount': 43, 'friendsCount': 187, 'statusesCount': 982, 'favouritesCount': 1071, 'listedCount': 0, 'mediaCount': 126, 'location': 'iandanmari.com', 'protected': False, 'linkUrl': 'https://www.instagram.com/iandanmari/', 'linkTcourl': 'https://t.co/f4xjeUgwSP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1335429967409106951/uNBWFR4t_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1058183055951593472/1548249239'}","President Trump's renaming of the coronavirus subtly implies a set of misconceptions and misinformation. It is more destructive now, in the age of social media, as politicians implicitly weaponize these derogatory eponyms.

https://t.co/uiP9ub2qE4",https://twitter.com/iandanmari/status/1349707025991692289,2021-01-14 13:16:45+00:00,Singapore
"{'username': 'mfosgp', 'displayname': 'Microphones On', 'id': 793977116974907392, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 11, 3, 0, 44, 30, tzinfo=datetime.timezone.utc), 'followersCount': 47, 'friendsCount': 819, 'statusesCount': 1566, 'favouritesCount': 332, 'listedCount': 0, 'mediaCount': 133, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330650462496833536/zwkyERxA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/793977116974907392/1607150867'}","@itsJeffTiedrich “On 1/6/20 President Trump, having lost the election, incited a mob to march on Capitol Hill and rise up in insurrection. Five people died that day. Luckily he was serving his notice and so a decision was made to wait two weeks and let him leave without prosecution” History Books",https://twitter.com/mfosgp/status/1348411661082742784,2021-01-10 23:29:26+00:00,Singapore
"{'username': 'mfosgp', 'displayname': 'Microphones On', 'id': 793977116974907392, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 11, 3, 0, 44, 30, tzinfo=datetime.timezone.utc), 'followersCount': 47, 'friendsCount': 819, 'statusesCount': 1566, 'favouritesCount': 332, 'listedCount': 0, 'mediaCount': 133, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330650462496833536/zwkyERxA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/793977116974907392/1607150867'}","@SethAbramson @feistdoggy “On 1/6/20 President Trump, having lost the election, incited a mob to march on Capitol Hill and rise up in insurrection. Five people died that day. Luckily he was serving his notice and so a decision was made to wait two weeks and let him leave without prosecution” History Books",https://twitter.com/mfosgp/status/1348203205700644869,2021-01-10 09:41:07+00:00,Singapore
"{'username': 'mfosgp', 'displayname': 'Microphones On', 'id': 793977116974907392, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 11, 3, 0, 44, 30, tzinfo=datetime.timezone.utc), 'followersCount': 47, 'friendsCount': 819, 'statusesCount': 1566, 'favouritesCount': 332, 'listedCount': 0, 'mediaCount': 133, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1330650462496833536/zwkyERxA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/793977116974907392/1607150867'}","@Dralovic @keh3210 @RepMarkTakano @votevets “On 1/6/20 President Trump, having lost the election, incited a mob to march on Capitol Hill and rise up in insurrection. Five people died that day. Luckily he was serving his notice and so a decision was made to wait two weeks and let him leave without prosecution”",https://twitter.com/mfosgp/status/1348198781456588802,2021-01-10 09:23:32+00:00,Singapore
